gene,condition
Rev3l,F1_Aged
Rftn1,F1_Aged
Rfx3,F1_Aged
Rhot1,F1_Aged
Ric1,F1_Aged
Rif1,F1_Aged
Riok2,F1_Aged
Riok3,F1_Aged
Rlf,F1_Aged
Rmnd1,F1_Aged
Rnf111,F1_Aged
Rnf13,F1_Aged
Rnf150,F1_Aged
Rnf19a,F1_Aged
Rnf216,F1_Aged
Rnf217,F1_Aged
Rngtt,F1_Aged
Rnh1,F1_Aged
Ror2,F1_Aged
Rprd1b,F1_Aged
Rps15,F1_Aged
Rps6kb1,F1_Aged
Rps6kc1,F1_Aged
Rreb1,F1_Aged
Rtf1,F1_Aged
Rufy1,F1_Aged
Sacm1l,F1_Aged
Samd4,F1_Aged
Sbno1,F1_Aged
Scamp1,F1_Aged
Scarb2,F1_Aged
Scarf1,F1_Aged
Scfd2,F1_Aged
Sec31a,F1_Aged
Sec62,F1_Aged
Sec63,F1_Aged
Selenop,F1_Aged
Sema5a,F1_Aged
Sema6d,F1_Aged
Senp7,F1_Aged
Septin8,F1_Aged
Serbp1,F1_Aged
Serinc1,F1_Aged
Sertad2,F1_Aged
Sestd1,F1_Aged
Setd2,F1_Aged
Setx,F1_Aged
Sf1,F1_Aged
Sgce,F1_Aged
Sgip1,F1_Aged
Sgms1,F1_Aged
Sgms2,F1_Aged
Sipa1l1,F1_Aged
Sipa1l2,F1_Aged
Slc10a7,F1_Aged
Slc12a6,F1_Aged
Slc23a2,F1_Aged
Slc25a27,F1_Aged
Slc25a40,F1_Aged
Slc25a46,F1_Aged
Slc30a5,F1_Aged
Slc35a3,F1_Aged
Slc35e2,F1_Aged
Slc43a3,F1_Aged
Slc44a1,F1_Aged
Slc49a4,F1_Aged
Slc8a1,F1_Aged
Slco5a1,F1_Aged
Slf2,F1_Aged
Smarca4,F1_Aged
Smarca5,F1_Aged
Smarcad1,F1_Aged
Smarcc1,F1_Aged
Smarcc2,F1_Aged
Smc5,F1_Aged
Smc6,F1_Aged
Smchd1,F1_Aged
Smg7,F1_Aged
Smurf1,F1_Aged
Snhg7,F1_Aged
Snrnp70,F1_Aged
Snx13,F1_Aged
Snx2,F1_Aged
Snx24,F1_Aged
Snx25,F1_Aged
Snx27,F1_Aged
Snx29,F1_Aged
Sorbs3,F1_Aged
Sos2,F1_Aged
Sp3,F1_Aged
Sparcl1,F1_Aged
Spata6,F1_Aged
Specc1l,F1_Aged
Spen,F1_Aged
Spidr,F1_Aged
Sppl3,F1_Aged
Sptlc2,F1_Aged
Srbd1,F1_Aged
Srgap2,F1_Aged
Srpk2,F1_Aged
Srr,F1_Aged
Srsf11,F1_Aged
Ss18,F1_Aged
Ssbp3,F1_Aged
St3gal3,F1_Aged
Stau2,F1_Aged
Steap3,F1_Aged
Stk24,F1_Aged
Strn,F1_Aged
Stxbp3,F1_Aged
Sucla2,F1_Aged
Suclg2,F1_Aged
Sumo1,F1_Aged
Supt3,F1_Aged
Suz12,F1_Aged
Svep1,F1_Aged
Swt1,F1_Aged
Syncrip,F1_Aged
Synj1,F1_Aged
Synpo,F1_Aged
Synrg,F1_Aged
Tab2,F1_Aged
Taf15,F1_Aged
Taf3,F1_Aged
Tanc2,F1_Aged
Tango2,F1_Aged
Taok1,F1_Aged
Tax1bp1,F1_Aged
Tbc1d12,F1_Aged
Tbc1d23,F1_Aged
Tcerg1,F1_Aged
Tcp11l2,F1_Aged
Tef,F1_Aged
Tent2,F1_Aged
Tet2,F1_Aged
Tet3,F1_Aged
Tex10,F1_Aged
Thap3,F1_Aged
Thrap3,F1_Aged
Tiparp,F1_Aged
Tjp1,F1_Aged
Tlk2,F1_Aged
Tm9sf2,F1_Aged
Tm9sf3,F1_Aged
Tmed10,F1_Aged
Tmed5,F1_Aged
Tmem106b,F1_Aged
Tmem135,F1_Aged
Tmem234,F1_Aged
Tmem87a,F1_Aged
Tmod1,F1_Aged
Tmpo,F1_Aged
Tnks2,F1_Aged
Tnrc18,F1_Aged
Tns3,F1_Aged
Tomm40,F1_Aged
Tpm3,F1_Aged
Tpst1,F1_Aged
Trak1,F1_Aged
Trappc8,F1_Aged
Trappc9,F1_Aged
Trerf1,F1_Aged
Trim33,F1_Aged
Trim44,F1_Aged
Trio,F1_Aged
Trpc1,F1_Aged
Trpc4ap,F1_Aged
Tshz3,F1_Aged
Tsnax,F1_Aged
Ttc17,F1_Aged
Ttll5,F1_Aged
Ttpal,F1_Aged
Tut4,F1_Aged
Txnl1,F1_Aged
U2surp,F1_Aged
Uba3,F1_Aged
Uba5,F1_Aged
Ubac2,F1_Aged
Ube2j1,F1_Aged
Ube2q2,F1_Aged
Ube3c,F1_Aged
Ube4a,F1_Aged
Ube4b,F1_Aged
Ubl3,F1_Aged
Uck2,F1_Aged
Ugp2,F1_Aged
Unc45b,F1_Aged
Uqcrc2,F1_Aged
Uso1,F1_Aged
Usp15,F1_Aged
Usp2,F1_Aged
Usp25,F1_Aged
Usp3,F1_Aged
Usp32,F1_Aged
Usp45,F1_Aged
Usp47,F1_Aged
Usp7,F1_Aged
Usp8,F1_Aged
Uvrag,F1_Aged
Vcp,F1_Aged
Vezt,F1_Aged
Vgll3,F1_Aged
Virma,F1_Aged
Vkorc1l1,F1_Aged
Vps35,F1_Aged
Vps35l,F1_Aged
Vps54,F1_Aged
Vwa5a,F1_Aged
Wars2,F1_Aged
Wasl,F1_Aged
Wdfy2,F1_Aged
Wdr7,F1_Aged
Wipf3,F1_Aged
Wipi1,F1_Aged
Wrn,F1_Aged
Wwp1,F1_Aged
Xirp2,F1_Aged
Xkr4,F1_Aged
Xpo1,F1_Aged
Xpo4,F1_Aged
Xpr1,F1_Aged
Xrn1,F1_Aged
Xrn2,F1_Aged
Yaf2,F1_Aged
Yap1,F1_Aged
Ybx3,F1_Aged
Ywhae,F1_Aged
Ywhaq,F1_Aged
Zc3h13,F1_Aged
Zdhhc14,F1_Aged
Zeb1,F1_Aged
Zfp106,F1_Aged
Zfp236,F1_Aged
Zfp277,F1_Aged
Zfp280d,F1_Aged
Zfp292,F1_Aged
Zfp445,F1_Aged
Zfp451,F1_Aged
Zfp512,F1_Aged
Zfp53,F1_Aged
Zfp592,F1_Aged
Zfp62,F1_Aged
Zfp638,F1_Aged
Zfp644,F1_Aged
Zfp652,F1_Aged
Zfp654,F1_Aged
Zfp710,F1_Aged
Zfp809,F1_Aged
Zfp871,F1_Aged
Zfp950,F1_Aged
Zfyve16,F1_Aged
Zhx1,F1_Aged
Zmym2,F1_Aged
Zmym4,F1_Aged
Zmynd8,F1_Aged
Znrf3,F1_Aged
Zranb2,F1_Aged
Zup1,F1_Aged
Zwint,F1_Aged
Zyg11b,F1_Aged
1600010M07Rik,F1_Young
2610307P16Rik,F1_Young
3110056K07Rik,F1_Young
4933431K23Rik,F1_Young
5430431A17Rik,F1_Young
Aatf,F1_Young
Abcc4,F1_Young
Acaca,F1_Young
Actr2,F1_Young
Adam17,F1_Young
Adamtsl5,F1_Young
Adcy2,F1_Young
Adhfe1,F1_Young
Adipor2,F1_Young
Afap1l1,F1_Young
Aff3,F1_Young
Ahcyl2,F1_Young
Aig1,F1_Young
Airn,F1_Young
Aldh6a1,F1_Young
Amd1,F1_Young
Ankra2,F1_Young
Ankrd28,F1_Young
Ap2b1,F1_Young
Arhgap29,F1_Young
Arpc2,F1_Young
Ate1,F1_Young
Atf2,F1_Young
Atg4c,F1_Young
Atp5f1c,F1_Young
Atp5pf,F1_Young
Atp8b1,F1_Young
Axin1,F1_Young
B830012L14Rik,F1_Young
BC034090,F1_Young
Baiap2l1,F1_Young
Bdp1,F1_Young
Bhlhe40,F1_Young
Bltp3b,F1_Young
Bmper,F1_Young
Brd7,F1_Young
Bri3,F1_Young
Cabcoco1,F1_Young
Ccnl1,F1_Young
Cd59a,F1_Young
Cdc27,F1_Young
Cdk19,F1_Young
Cdv3,F1_Young
Cep120,F1_Young
Chst11,F1_Young
Chsy3,F1_Young
Clic4,F1_Young
Clptm1,F1_Young
Cnn3,F1_Young
Col3a1,F1_Young
Col5a3,F1_Young
Col6a2,F1_Young
Colec12,F1_Young
Coq10b,F1_Young
Coro6,F1_Young
Cpsf7,F1_Young
Crebzf,F1_Young
Ctnnd1,F1_Young
Dapk1,F1_Young
Ddx10,F1_Young
Dennd4a,F1_Young
Depdc5,F1_Young
Dgat2,F1_Young
Dlg1,F1_Young
Dnajc15,F1_Young
Dnm3os,F1_Young
Dnmt3a,F1_Young
Dock7,F1_Young
Dpep1,F1_Young
Dph6,F1_Young
Dpp8,F1_Young
Dync1h1,F1_Young
Ece1,F1_Young
Eeig2,F1_Young
Eif2s1,F1_Young
Eif3c,F1_Young
Eif4enif1,F1_Young
Epc2,F1_Young
Etfdh,F1_Young
Fam110b,F1_Young
Fam117b,F1_Young
Fam20a,F1_Young
Fap,F1_Young
Far1,F1_Young
Farp1,F1_Young
Fars2,F1_Young
Fat1,F1_Young
Fchsd2,F1_Young
Fign,F1_Young
Frmd5,F1_Young
Fut8,F1_Young
Gabpb1,F1_Young
Galnt1,F1_Young
Gatad2a,F1_Young
Gbf1,F1_Young
Gfm2,F1_Young
Gfod1,F1_Young
Gm12353,F1_Young
Gm31013,F1_Young
Gm36372,F1_Young
Gm40652,F1_Young
Gm57242,F1_Young
Gm57283,F1_Young
Gnai3,F1_Young
Gnb1,F1_Young
Gtf2f2,F1_Young
Gtf2i,F1_Young
Gucy1a2,F1_Young
Hacd3,F1_Young
Has2,F1_Young
Heatr5a,F1_Young
Heatr6,F1_Young
Herc4,F1_Young
Herc6,F1_Young
Hibadh,F1_Young
Hipk1,F1_Young
Hipk3,F1_Young
Hnrnpa2b1,F1_Young
Hps3,F1_Young
Hspa4,F1_Young
Hspb1,F1_Young
Hsph1,F1_Young
Ifi205,F1_Young
Ifi211,F1_Young
Igfbp4,F1_Young
Il33,F1_Young
Ints6,F1_Young
Ipo11,F1_Young
Jam2,F1_Young
Kcnip2,F1_Young
Klf6,F1_Young
Klhl2,F1_Young
Klhl33,F1_Young
Klhl5,F1_Young
Klhl7,F1_Young
Lnx1,F1_Young
Lrpprc,F1_Young
Lvrn,F1_Young
Map3k14,F1_Young
Mapk10,F1_Young
Mat2a,F1_Young
Mccc1,F1_Young
Meis1,F1_Young
Mettl15,F1_Young
Mfhas1,F1_Young
Mlxip,F1_Young
Mlxipl,F1_Young
Mmaa,F1_Young
Mon2,F1_Young
Mprip,F1_Young
Mrpl3,F1_Young
Mrps9,F1_Young
Msra,F1_Young
Mt2,F1_Young
Myh9,F1_Young
Mylk4,F1_Young
Myo10,F1_Young
Naa15,F1_Young
Naa50,F1_Young
Nck2,F1_Young
Ndfip2,F1_Young
Ndrg2,F1_Young
Ndrg3,F1_Young
Ndufa10,F1_Young
Ndufb1,F1_Young
Ndufv1,F1_Young
Nek1,F1_Young
Ngf,F1_Young
Nhsl1,F1_Young
Noct,F1_Young
Nos1ap,F1_Young
Nploc4,F1_Young
Nr4a3,F1_Young
Nsmaf,F1_Young
Nt5c2,F1_Young
Osbpl2,F1_Young
Pak1,F1_Young
Palmd,F1_Young
Patl1,F1_Young
Pcsk7,F1_Young
Pcx,F1_Young
Pcyt2,F1_Young
Peak1,F1_Young
Pex14,F1_Young
Pgm5,F1_Young
Phldb1,F1_Young
Pi4ka,F1_Young
Piezo1,F1_Young
Pip4p2,F1_Young
Pkp4,F1_Young
Plce1,F1_Young
Plekhg2,F1_Young
Plod2,F1_Young
Plpp1,F1_Young
Plxna4,F1_Young
Pmm2,F1_Young
Pon2,F1_Young
Ppm1a,F1_Young
Ppp4r2,F1_Young
Prrc2c,F1_Young
Ptges3,F1_Young
Ptp4a2,F1_Young
Ptpn14,F1_Young
Ptpn3,F1_Young
Ptpn9,F1_Young
Pxk,F1_Young
Rab21,F1_Young
Rabep1,F1_Young
Rabgap1,F1_Young
Rap1gds1,F1_Young
Rasa1,F1_Young
Rassf3,F1_Young
Rassf8,F1_Young
Rb1,F1_Young
Rbm28,F1_Young
Rc3h1,F1_Young
Rin2,F1_Young
Rin3,F1_Young
Ripor2,F1_Young
Rnf14,F1_Young
Rnf169,F1_Young
Rnls,F1_Young
Rps6ka2,F1_Young
Rps6ka5,F1_Young
Rptor,F1_Young
Rrbp1,F1_Young
Rsbn1l,F1_Young
Rsrc1,F1_Young
Rusc2,F1_Young
Sav1,F1_Young
Scara5,F1_Young
Scfd1,F1_Young
Selenot,F1_Young
Sh3pxd2a,F1_Young
Slc12a7,F1_Young
Slc16a1,F1_Young
Slc39a14,F1_Young
Slc4a4,F1_Young
Slfn5,F1_Young
Smad7,F1_Young
Snrk,F1_Young
Snx3,F1_Young
Sobp,F1_Young
Sos1,F1_Young
Spop,F1_Young
Spsb1,F1_Young
Srsf3,F1_Young
Ssbp1,F1_Young
St3gal1,F1_Young
Stim2,F1_Young
Strbp,F1_Young
Stx12,F1_Young
Syde2,F1_Young
Syk,F1_Young
Tanc1,F1_Young
Tbcd,F1_Young
Thbs1,F1_Young
Timm23,F1_Young
Tle4,F1_Young
Tmem68,F1_Young
Tnfaip2,F1_Young
Tpd52l2,F1_Young
Tpm4,F1_Young
Tram2,F1_Young
Trim55,F1_Young
Trip4,F1_Young
Tspan13,F1_Young
Ttc19,F1_Young
Ttc27,F1_Young
Twf2,F1_Young
Ube2k,F1_Young
Ube3a,F1_Young
Ubr4,F1_Young
Ubtd1,F1_Young
Ufd1,F1_Young
Unc13b,F1_Young
Usp37,F1_Young
Usp46,F1_Young
Vps8,F1_Young
Wasf2,F1_Young
Xpo7,F1_Young
Ythdc1,F1_Young
Ywhag,F1_Young
Zc3h7a,F1_Young
Zdhhc20,F1_Young
Zfp568,F1_Young
Zfp740,F1_Young
Zfp948,F1_Young
